serine	丝氨酸	Serine is a kind of essential amino acid.	2026-03-03 11:05:37
griffon	秃鹫	I saw a griffin in the fantasy movie	2026-03-24 10:36:40
finnish	芬兰的	I like Finnish culture.	2026-05-04 16:08:59
phantom	幻觉, 鬼魂, 虚幻的	The sky was filled with phantom lights of the aurora.	2026-05-05 15:22:31
rant	抱怨， 夸夸其谈	He had been listening to Goldstone's rantings all night.	2026-05-08 16:39:20
pun	双关	My dad always loves making a bad pun at dinner	2026-05-08 16:51:15
delivery	演讲风格	His speeches were magnificently written but his delivery was hopeless	2026-05-08 16:51:54
silhouette	轮廓	The silhouette of the mountain stood out against the sunset	2026-05-08 17:06:30
breach	'违反'		2026-05-09 21:18:16
stewed	焦虑不安的	He was stewed over the mistake all day.	2026-05-11 20:24:14
trillion	万亿	Over a trillion dollars will be needed to fix the fiscal problem	2026-05-11 20:27:22
referendum	全民投票	Estonia said today it too plans to hold a referendum on independence.	2026-05-11 20:29:14
protract	延伸	The conflict was protracted for years without a solution.	2026-05-12 15:52:29
brass	黄铜	The instrument is beautifully made in brass.	2026-05-12 16:41:26
pithy	精炼的	Many of them made a point of praising the film's pithy dialogue.	2026-05-13 15:07:42
motto	格言	'"Stay true to yourself" has always been his motto.'	2026-05-13 15:18:26
polio	小儿麻痹症	Gladys was crippled by polio at the age of 3.	2026-05-13 15:23:24
coarsely	粗俗的	The stone was coarsely carved.	2026-05-13 15:48:45
expand	细谈	Please expand your idea	2026-05-13 16:04:44
rot	腐败	If we don't unloaded it soon, the grain will start rotting in the soils.	2026-05-15 15:07:46
outrageous	无法容忍的	By diplomatic standars, this was outrageous behaviour.	2026-05-15 15:14:17
respectable	体面的	If she divorced Tony, she would lose the respectability she had as Mrs.Tony Tatterton.	2026-05-15 15:14:34
delusional	妄想的	You are being totally delusional	2026-05-15 15:31:17
fixation	专注	It's just a temporary fixation.	2026-05-18 08:51:36
dare	挑战	Jones broke into a military base on a dare.	2026-05-19 09:59:33
petrified	惊呆的	I've always been petrified of being alone.	2026-05-19 10:05:12
deliverance	释放， 解救	The opening scene shows them celebrating their sudden deliverance from war.	2026-05-19 10:22:41
dismal	糟糕的， 惨淡的	The result was dismal.	2026-05-19 10:26:40
unenviable	艰难的	He holds an unenviable position.	2026-05-20 17:28:45
bum	使灰心	The result really bummed me out	2026-05-20 17:38:30
grit	毅力， 勇气	She showed great grit in hardship	2026-05-20 17:45:26
resilience	适应力	She shows great resilience in hard times.	2026-05-20 17:45:40
hectic	忙碌的	I had a hectic day today.	2026-05-20 17:49:30
hazy	模糊的	I have only haze memories.	2026-05-20 17:49:46
succumb	屈服	He refused to succumb to pressure	2026-05-20 18:15:28
in terms of	在...方面	In terms of cost, this plan is better	2026-05-20 18:17:20
impenetrable	不可见的	The forest is almost impenetrable.	2026-05-20 18:17:32
unanimous	全体同意的	We reached a unanimous decision.	2026-05-20 20:18:49
slogan	口号	This is our team slogan.	2026-05-20 20:43:50
veracity	真实性	We doubt the vericity of his statement.	2026-05-22 20:59:10
misattribute	错误归因	This quote is misattributed to him	2026-05-22 20:59:30
make-up	编造的， 不真实的	He made up a false story.	2026-05-22 20:59:57
concoct	虚构， 杜撰	He concocted a lie	2026-05-22 21:00:12
delusion	妄想， 错觉， 欺骗	He lives under a delusion.	2026-05-22 21:00:28
hallucination	幻觉	He had vivid hallucinations.	2026-05-22 21:00:41
sitcom	情景喜剧	I watch a funny sitcom every night.	2026-05-22 21:00:59
overhaul	改造	The factory overhauld old machines.	2026-05-22 21:01:12
search bar	搜索栏	Type keywords into the search bar.	2026-05-22 21:01:25
accommodate	容纳	The room can accomodate ten people.	2026-05-22 21:01:38
precedent	先例	There is no such precedent.	2026-05-22 21:01:46
gig	临时工作	I landed a part-time gig	2026-05-22 21:01:52
ruling	判决	The court issued a final ruling.	2026-05-22 21:02:02
authoritarian	专制的	He has an authoritarian personality.	2026-05-22 21:02:20
courtesy	礼貌	He answered with courtesy.	2026-05-22 21:02:28
newsletter	'新闻稿'		2026-05-22 21:17:32
groan	'抱怨'		2026-05-22 21:17:41
groan with sth	'被某物堆满'		2026-05-22 21:17:54
plea	'恳求'		2026-05-22 21:18:06
peptition	'申请书'		2026-05-22 21:18:16
prayer	'祈祷'		2026-05-22 21:18:26
relief	'宽慰'		2026-05-22 21:18:34
bot	'自动程序'		2026-05-22 21:18:41
typo	'文稿的小错误'		2026-05-22 21:18:48
on our own	'独立自主地'		2026-05-22 21:19:01
mastead	'刊头'		2026-05-22 21:19:14
editorial	'社论， 主编的'		2026-05-22 21:20:04
damn	'谴责'		2026-05-22 21:20:11
air-conditioner	'空调'		2026-05-22 21:20:23
chip	'芯片'		2026-05-22 21:20:28
cleavage	'劈开， 卵裂'		2026-05-22 21:20:37
whistle	'吹口哨'		2026-05-22 22:15:25
