serine	丝氨酸		2026-03-03 11:05:37
griffon	秃鹫	I saw a griffin in the fantasy movie	2026-03-24 10:36:40
cannabinoid	大麻素	Natural cannabinoid compounds have potential medical applications.	2026-04-25 16:01:27
take down	打击， 被攻击	Don't take him down just because he made a small mistake.	2026-04-25 16:21:18
vulgar	庸俗的	The women laughed coarsely at the comedian's vulgar joke.	2026-04-28 11:08:59
carnivalesque	快乐的	The street scene is full of carnivalesque chaos and laughter.	2026-04-28 11:09:38
disgusting	令人反感的	It tasted disgusting.	2026-04-28 11:13:59
pitiless	冷酷的， 无情的	He saw the pitiless eyes of his enemy.	2026-04-28 11:14:46
swirl	漩涡， 纷争	She tried to stay away from the swirl of office gossip	2026-04-28 11:18:26
discourse	演讲， 论述， 谈话	The scholar gave a lengthy discourse to the audience.	2026-04-28 11:18:52
engage with	'深刻探讨'	'Levinson is looking to engage with what America is , exactly.'	2026-04-28 11:29:01
be looking to do	力求做某事	I'm looking to buy a new laptop	2026-04-28 11:29:14
jump the shark	'意为作品质量下降'		2026-04-28 11:30:42
canonical	标准的， 典范的		2026-04-28 11:37:29
drama	'剧本'		2026-04-28 11:37:41
ratchet up	'增加'		2026-04-28 14:46:14
tit	'乳头'		2026-04-28 14:46:56
ass	'臀部'		2026-04-28 14:47:11
sort	'方式， 程度， 排序， 品种'	'have a sort of'	2026-04-28 14:48:03
vibe	氛围	Sorry, Chris, but I have bad vibes about this guy.	2026-04-28 14:48:36
forefront	'重要位置'	'at the forefront'	2026-04-28 14:49:18
turnout	参加人数， 投票率	On the big night there was a massive turnout.	2026-04-28 14:55:32
kick	'踢， 极大的乐趣'	'I get a kick out of watching intense drama series.'	2026-04-30 11:17:03
porny	色情的	Some scenes in the movie feel a bit porny.	2026-04-30 11:21:13
audacious	无畏的	He was known for risky tactic that ranged from audacious to outrageous.	2026-04-30 11:23:18
let's cut to the chase	'让我们开门见山'		2026-04-30 11:58:35
showcase	展示	The festival remains a valuable showcase for new talent.	2026-04-30 12:01:29
put forth	展示	He put forth a new proposal at the meeting.	2026-04-30 12:03:39
dissuade	劝阻	Nothing could dissuade Rue from going down that dangerous path.	2026-04-30 12:14:53
traffic	非法交易	He was sentenced to ten years in prison on charges of drug trafficking.	2026-04-30 12:15:12
paddle	划船	We paddled across the lake at dawn.	2026-04-30 15:33:53
commuter	上班往返的人	The train is crowded with commuters every morning.	2026-05-01 15:59:08
snoop	"窥探者 "	Ricardo was the one she'd seen snooping around Kim's hotel room.	2026-05-01 15:59:32
counsel	忠告	My advisers counselled me to do nothing.	2026-05-01 16:04:51
navigate	处理， 导航	navigate a disagreement	2026-05-01 16:07:54
anything but	根本不	Chatbots are anything but fair-minded mediator	2026-05-01 16:15:19
puff	吸， 吹， 气喘吁吁	He lit a cigar and puffed on it twice.	2026-05-01 16:16:34
