serine	丝氨酸	Serine is a kind of essential amino acid.	2026-03-03 11:05:37
griffon	秃鹫	I saw a griffin in the fantasy movie	2026-03-24 10:36:40
tit	'乳头'		2026-04-28 14:46:56
sort	方式， 程度， 排序， 品种	I have a sort of strange feeling.	2026-04-28 14:48:03
navigate	处理， 导航	navigate a disagreement	2026-05-01 16:07:54
sycophantic	奉承的	He made sycophantic remarks to please his boss.	2026-05-01 16:17:50
submissive	卑躬屈膝的	The troops submissively laid down their weapons.	2026-05-01 17:42:16
parish	教区	He lives in a quiet rural parish.	2026-05-01 17:54:05
notoriously	众所周知地	He is notoriously lazy and hard to work with.	2026-05-03 10:00:58
daffy	愚笨的	He's bit daffy, but really kind-hearted.	2026-05-03 21:21:30
abide	容忍， 遵守	I can't abide people who can't make up their minds.	2026-05-03 21:24:55
unpopulated	无人居住的	This remote island is largely unpopulated.	2026-05-04 15:44:35
cornfield	稻田， 麦田	A rabbit ran out of the cornfield	2026-05-04 15:45:51
slice	划破	The wind sliced through the valley.	2026-05-04 15:46:48
spring up	突然出现	High buildings sprang up overnight.	2026-05-04 15:51:17
cityscape	都市风景	I love taking photos of the modern cityscape.	2026-05-04 15:52:00
simultaneously	同时的	She can speak and type simultaneously.	2026-05-04 15:59:41
finnish	芬兰的		2026-05-04 16:08:59
aurora	'极光'		2026-05-04 16:09:39
aurora borealis	'北极光'		2026-05-04 16:10:52
apparatus	'设施'		2026-05-04 16:11:34
channel	'引导'	'channel electricity in the atmosphere'	2026-05-04 16:15:22
mechanism	'机械装置， 方法'		2026-05-04 16:17:38
luminosity	光明	For a few years its luminosity flared up to about 10, 000 times the present-day luminosity of the sun.	2026-05-04 16:21:44
antenna	天线	This phone has a long antenna	2026-05-05 11:22:59
radar	雷达	The ship uses radar to detect nearby boats.	2026-05-05 11:23:08
gratitude	感谢	I wish to express my gratitude to Kathy Davis for her immense practical help.	2026-05-05 14:53:36
pyrotechnics	烟火表演	The festival will feature pyrotechnics, live music and sculptures.	2026-05-05 14:56:23
phantom	幻觉, 鬼魂, 虚幻的	The sky was filled with phantom lights of the aurora.	2026-05-05 15:22:31
pragmatist	实用主义者	As a pragmatist, she cares only about results.	2026-05-05 15:37:33
hurtle	碰撞	A pretty young girl came hurtling down the stairs.	2026-05-05 19:12:13
