serine	丝氨酸	Serine is a kind of essential amino acid.	2026-03-03 11:05:37
griffon	秃鹫	I saw a griffin in the fantasy movie	2026-03-24 10:36:40
cannabinoid	大麻素	Natural cannabinoid compounds have potential medical applications.	2026-04-25 16:01:27
take down	打击， 被攻击	Don't take him down just because he made a small mistake.	2026-04-25 16:21:18
vulgar	庸俗的	The women laughed coarsely at the comedian's vulgar joke.	2026-04-28 11:08:59
carnivalesque	快乐的	The street scene is full of carnivalesque chaos and laughter.	2026-04-28 11:09:38
disgusting	令人反感的	It tasted disgusting.	2026-04-28 11:13:59
swirl	漩涡， 纷争	She tried to stay away from the swirl of office gossip	2026-04-28 11:18:26
discourse	演讲， 论述， 谈话	The scholar gave a lengthy discourse to the audience.	2026-04-28 11:18:52
be looking to do	力求做某事	I'm looking to buy a new laptop	2026-04-28 11:29:14
jump the shark	意为作品质量下降	This TV show jumped the shark in Season 5.	2026-04-28 11:30:42
canonical	标准的， 典范的	This is the canonical solution in mathematics.	2026-04-28 11:37:29
drama	剧本	She wrote a new drama.	2026-04-28 11:37:41
ratchet up	增加	Prices keep ratcheting up	2026-04-28 14:46:14
tit	'乳头'		2026-04-28 14:46:56
ass	臀部	I jumped back and fell on my ass.	2026-04-28 14:47:11
sort	'方式， 程度， 排序， 品种'	'have a sort of'	2026-04-28 14:48:03
vibe	氛围	Sorry, Chris, but I have bad vibes about this guy.	2026-04-28 14:48:36
forefront	'重要位置'	'at the forefront'	2026-04-28 14:49:18
turnout	参加人数， 投票率	On the big night there was a massive turnout.	2026-04-28 14:55:32
kick	'踢， 极大的乐趣'	'I get a kick out of watching intense drama series.'	2026-04-30 11:17:03
porny	色情的	Some scenes in the movie feel a bit porny.	2026-04-30 11:21:13
audacious	无畏的	He was known for risky tactic that ranged from audacious to outrageous.	2026-04-30 11:23:18
let's cut to the chase	'让我们开门见山'		2026-04-30 11:58:35
showcase	展示	The festival remains a valuable showcase for new talent.	2026-04-30 12:01:29
put forth	展示	He put forth a new proposal at the meeting.	2026-04-30 12:03:39
dissuade	劝阻	Nothing could dissuade Rue from going down that dangerous path.	2026-04-30 12:14:53
traffic	非法交易	He was sentenced to ten years in prison on charges of drug trafficking.	2026-04-30 12:15:12
paddle	划船	We paddled across the lake at dawn.	2026-04-30 15:33:53
